"geo_id",1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"06075010900",0,0,0,3,6,0,0,0,1,2,30,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0
"06075011000",3,0,0,69,0,0,0,0,0,0,16,0,32,164,1,0,0,3,36,0,0,6,23,0,0,0,0
"06075011100",0,12,0,1,50,0,0,0,0,0,0,0,0,0,8,0,22,36,0,0,0,0,0,0,0,0,0
"06075011200",2,39,0,22,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,3,0,0
"06075011300",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"06075011700",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,29,100,0,0,0,0,0,0,0
"06075011800",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075011901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
"06075011902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075012000",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,34,0,0,0,0,0
"06075012100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"06075012201",0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0
"06075012202",97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075012301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075012302",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075012401",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0,1,0,0,0,0,0,0,0
"06075012402",0,0,8,0,0,0,0,0,0,0,0,0,0,0,36,1,0,2,1,21,142,0,0,0,0,0,0
"06075012501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,85,0,0,0,0,0,0,0
"06075012502",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"06075012601",0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075012602",0,0,14,18,12,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
"06075012700",0,0,1,23,17,12,3,0,0,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,0
"06075012800",0,1,3,0,10,3,0,3,1,2,0,2,0,4,0,1,0,1,1,14,2,1,12,0,0,0,0
"06075012901",0,0,0,2,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0
"06075012902",0,1,0,4,1,0,0,1,2,2,32,0,9,0,0,3,8,8,3,0,5,4,1,0,0,2,0
"06075013000",13,0,3,0,0,0,9,0,0,5,0,0,0,0,0,8,0,0,0,1,2,0,0,0,0,0,0
"06075013101",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,26,0,0
"06075013102",1,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075013200",12,2,3,1,0,0,0,6,4,2,0,1,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0
"06075013300",1,1,4,0,0,4,1,0,1,0,2,0,48,6,0,0,5,1,4,3,0,0,0,0,0,0,0
"06075013400",4,0,0,0,0,0,5,0,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
"06075013500",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075015100",244,0,0,0,2,233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075015200",3,3,3,12,0,1,1,0,5,0,0,37,11,18,4,0,0,0,0,0,0,1,0,0,2,0,0
"06075015300",0,0,0,0,0,0,0,0,7,7,0,0,3,2,0,2,0,2,1,0,0,3,0,0,9,0,0
"06075015400",5,1,1,1,2,1,1,0,0,3,6,11,1,1,5,0,6,1,3,3,7,1,0,0,3,0,0
"06075015500",212,0,2,0,200,0,0,0,2,0,0,0,0,0,8,0,0,48,0,0,28,0,0,0,0,0,0
"06075015600",3,1,1,0,0,4,0,3,3,0,0,0,0,37,2,0,2,0,0,3,0,0,0,0,0,0,0
"06075015700",1,5,0,3,10,0,3,6,3,6,5,29,4,11,270,5,0,3,3,0,0,0,0,0,3,0,0
"06075015801",9,11,15,19,0,0,2,0,0,16,0,0,16,3,0,0,0,0,0,0,0,0,0,0,13,20,0
"06075015802",10,20,4,0,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"06075015900",0,0,0,0,68,1,0,1,4,1,0,0,0,1,0,0,0,0,0,107,0,0,0,0,0,0,0
"06075016000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,28,1,0,8,0,0,0,0
"06075016100",3,1,0,1,0,0,0,0,0,0,0,63,24,1,0,16,0,0,0,0,0,0,0,0,30,0,0
"06075016200",0,0,0,1,22,0,7,22,19,2,0,5,40,5,8,14,0,21,0,0,0,50,31,0,0,0,0
"06075016300",0,0,28,8,3,1,0,0,0,0,1,0,3,7,0,0,8,0,2,0,0,2,0,0,0,0,0
"06075016400",4,5,3,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,50,0,0,2,0,0,3,0
"06075016500",3,25,7,0,0,0,15,0,9,1,0,12,3,0,0,10,0,0,0,0,3,0,1,0,0,0,0
"06075016600",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0,0,0,0
"06075016700",6,1,0,0,0,0,29,14,0,3,5,3,0,0,0,3,2,0,0,2,0,3,0,0,4,0,0
"06075016801",10,9,21,3,0,0,0,2,2,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0
"06075016802",11,3,1,1,0,0,0,0,0,5,7,1,24,1,0,0,0,0,0,2,126,0,0,1,0,0,0
"06075016900",0,0,6,0,1,6,0,0,3,7,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0
"06075017000",10,11,13,5,0,4,32,1,5,4,0,2,5,8,3,3,0,2,7,4,1,1,3,0,0,0,0
"06075017101",3,0,0,0,0,2,1,0,0,0,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"06075017102",0,1,0,0,0,1,0,0,0,0,0,1,1,13,1,0,2,0,0,0,2,0,0,0,2,0,0
"06075017601",0,0,0,32,27,2,10,9,3,6,16,54,23,15,10,0,8,0,6,18,249,0,0,19,11,13,0
"06075017700",0,0,0,0,0,13,0,6,8,22,0,0,8,20,0,56,4,22,7,0,0,3,0,0,4,0,0
"06075017801",1,0,233,0,18,0,0,0,27,25,2,0,46,202,0,0,78,0,0,1,98,0,69,0,0,0,0
"06075017802",0,6,6,11,13,26,14,5,20,18,34,66,140,104,61,59,37,51,42,57,1,3,0,1,0,0,0
"06075017902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"06075018000",0,0,0,4,1,0,8,35,50,54,9,19,4,70,41,89,56,10,57,1,102,0,0,0,0,0,0
"06075020100",0,0,6,1,35,15,0,0,28,113,1,40,2,14,194,8,0,0,0,64,8,0,5,0,15,15,0
"06075020200",0,0,2,3,3,2,7,3,0,0,0,0,22,6,0,15,2,28,0,0,0,12,3,0,0,0,0
"06075020300",0,0,2,0,1,8,6,32,2,2,4,0,3,0,2,0,0,0,15,0,0,0,0,0,0,0,0
"06075020401",3,2,0,1,0,2,3,0,2,1,2,1,5,9,6,5,2,3,2,5,1,2,0,1,2,0,0
"06075020402",7,12,1,0,0,1,0,0,19,6,1,8,14,5,6,8,2,1,0,3,0,0,0,4,0,0,0
"06075020500",3,1,5,6,0,0,1,3,0,0,0,1,0,1,3,0,1,0,0,0,5,1,5,5,5,4,0
"06075020600",7,11,4,9,11,4,0,3,2,8,9,2,2,1,1,6,0,2,0,0,3,0,0,3,0,0,0
"06075020700",2,1,0,1,0,2,1,4,0,3,5,1,3,3,1,7,0,2,0,0,39,0,10,0,9,0,0
"06075020800",0,5,1,6,0,0,3,0,0,9,1,0,17,1,19,27,2,0,1,14,0,32,0,0,5,0,0
"06075020900",0,0,14,6,5,1,0,0,0,0,0,15,0,3,0,0,9,0,0,0,0,20,1,0,0,0,0
"06075021000",0,4,3,0,1,2,0,3,0,0,0,0,6,8,0,0,2,0,6,0,0,0,12,0,1,0,0
"06075021100",3,1,5,4,0,1,2,0,2,2,22,4,5,1,3,5,4,0,0,2,0,4,3,0,0,0,0
"06075021200",1,0,1,0,0,4,2,0,0,2,2,1,2,4,4,6,3,1,2,0,2,0,0,2,0,0,0
"06075021300",2,6,0,2,2,2,3,2,3,6,0,11,9,0,10,1,0,0,2,0,0,1,0,0,0,0,0
"06075021400",1,0,0,0,0,0,0,1,0,0,0,6,0,5,0,1,6,0,1,0,0,0,0,0,6,0,0
"06075021500",2,1,3,1,0,0,0,0,6,0,4,8,2,4,3,4,15,8,0,2,0,4,1,0,9,0,0
"06075021600",8,13,2,7,4,2,1,1,13,2,6,3,0,8,3,3,1,2,2,7,9,0,0,0,0,0,0
"06075021700",3,1,5,0,5,2,2,0,0,0,8,2,1,3,1,0,2,1,0,1,1,2,0,1,0,1,0
"06075021800",5,5,1,1,1,0,1,2,0,2,1,0,5,1,0,4,5,1,15,2,3,1,1,0,0,0,0
"06075022600",0,2,0,0,0,3,0,0,15,25,44,62,66,0,159,20,0,0,0,16,0,146,0,3,16,0,0
"06075022702",0,4,1,1,0,0,0,21,2,0,1,39,47,9,0,3,0,0,1,0,0,0,0,1,0,0,0
"06075022704",11,12,20,4,8,2,4,48,30,1,1,0,1,6,10,5,16,4,9,172,2,4,3,1,0,0,0
"06075022801",0,0,1,0,28,14,0,27,1,15,15,57,73,81,61,8,2,0,5,0,12,92,0,0,2,0,0
"06075022802",0,0,0,3,0,0,0,0,0,0,0,24,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0
"06075022803",0,2,0,9,4,1,2,0,0,0,0,17,0,2,8,14,0,0,1,0,0,3,6,0,0,0,0
"06075022901",0,0,0,0,0,0,0,0,0,0,5,0,2,6,0,4,4,3,0,0,0,2,0,0,0,0,0
"06075022902",0,1,0,0,0,2,1,0,0,0,0,0,0,6,0,0,0,3,5,8,0,2,0,0,0,0,0
"06075022903",0,8,0,0,3,0,0,0,0,2,2,0,0,0,0,0,8,6,5,1,0,0,0,0,0,0,0
"06075023001",0,0,3,0,4,1,0,2,2,0,3,1,1,4,0,41,1,2,0,1,0,0,0,0,0,0,0
"06075023003",10,5,5,0,2,9,4,4,12,4,0,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"06075023102",2,27,14,16,59,0,0,32,15,3,0,0,1,3,0,0,0,0,1,1,0,0,7,0,0,0,0
"06075023103",3,7,0,0,0,0,0,3,35,0,0,0,3,9,0,11,11,0,0,0,0,0,0,0,0,0,0
"06075023200",4,2,9,3,7,0,2,1,1,3,0,0,2,0,0,12,3,4,4,1,1,0,0,0,0,0,0
"06075023300",0,1,2,1,2,0,0,0,22,62,118,37,0,0,2,0,0,1,9,0,0,124,134,0,0,0,0
"06075023400",9,3,0,2,4,3,0,1,0,0,1,3,3,1,2,4,2,1,23,0,2,0,0,0,1,0,0
"06075025100",12,3,5,2,9,2,6,3,3,2,3,9,2,5,3,1,5,3,2,3,1,4,0,3,0,0,0
"06075025200",5,2,12,5,4,1,2,0,4,4,3,6,8,0,4,1,5,6,1,2,0,2,1,3,1,0,0
"06075025300",0,2,2,8,4,3,3,0,5,6,0,2,0,0,0,1,33,14,21,0,2,0,0,0,0,0,0
"06075025401",1,0,2,0,2,2,2,1,0,0,4,2,3,63,0,5,0,0,0,0,0,0,0,4,0,0,0
"06075025402",0,2,0,0,0,0,0,0,5,0,1,3,0,0,2,0,0,0,46,16,0,1,1,0,0,0,0
"06075025403",1,1,4,1,11,0,0,0,0,1,1,4,2,64,0,21,1,3,8,74,5,0,0,0,0,0,0
"06075025500",2,1,1,6,2,0,0,1,0,1,0,0,30,14,0,26,2,0,2,0,1,0,0,8,0,0,0
"06075025600",0,3,1,1,4,0,2,1,1,1,2,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0
"06075025701",0,1,0,0,2,1,2,9,5,7,9,9,2,3,0,0,2,1,1,0,2,1,1,0,0,0,0
"06075025702",0,0,0,0,1,4,1,4,0,3,1,4,2,1,0,0,4,0,0,0,0,2,1,0,0,0,0
"06075025800",2,4,0,0,0,0,1,0,1,0,1,0,0,2,0,6,0,0,4,0,0,0,0,0,0,0,0
"06075025900",2,0,0,1,14,15,15,6,3,18,1,0,0,2,12,0,0,11,0,0,0,2,1,1,1,0,0
"06075026001",7,1,0,5,0,1,1,2,1,0,1,0,4,1,0,0,1,0,1,0,0,8,0,0,0,0,0
"06075026002",1,2,1,2,6,2,0,0,2,2,0,1,1,1,2,2,0,1,0,4,1,1,0,0,0,0,0
"06075026003",3,0,3,3,1,2,1,2,4,0,1,0,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0
"06075026004",0,2,1,2,1,0,0,0,0,0,0,1,0,1,6,0,0,0,2,0,1,0,1,0,0,0,0
"06075026100",0,12,1,0,3,0,5,12,5,17,0,5,4,0,15,1,3,0,0,0,4,0,0,0,0,0,0
"06075026200",11,7,3,1,3,0,2,1,0,2,27,11,0,0,0,1,1,4,8,1,3,1,2,0,0,0,0
"06075026301",0,2,3,1,0,1,0,0,0,2,0,16,0,5,3,0,1,3,0,0,0,0,0,0,0,0,0
"06075026302",3,24,51,0,0,0,33,17,21,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"06075026303",0,0,3,0,2,2,9,0,0,1,5,0,1,3,0,0,6,2,0,2,0,0,0,0,0,0,0
"06075026401",0,3,4,3,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"06075026402",7,11,2,5,1,2,0,1,1,1,0,0,3,2,5,2,2,1,2,3,3,0,1,0,0,0,0
"06075026403",0,1,1,0,1,2,0,0,0,0,0,1,0,1,2,0,0,0,2,0,2,2,0,0,0,0,0
"06075026404",4,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,1,0,0,0,0,0,0,0,0
"06075030101",1,0,119,1,0,0,0,0,2,2,0,0,1,0,0,7,0,3,0,0,3,2,2,0,0,0,0
"06075030102",3,3,4,2,3,1,2,0,2,1,1,0,0,3,2,0,0,1,3,0,1,1,0,0,0,0,0
"06075030201",3,1,2,3,0,0,3,3,2,4,2,0,5,1,3,0,2,0,3,3,6,0,0,0,0,0,0
"06075030202",1,1,1,4,3,0,0,0,0,0,0,1,0,2,8,1,0,0,2,0,0,10,0,0,0,0,0
"06075030301",7,4,3,2,2,2,4,1,5,3,2,2,2,3,1,1,0,4,0,1,2,0,4,0,6,0,0
"06075030302",1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"06075030400",3,2,6,1,5,1,2,0,0,0,2,3,4,2,1,3,22,1,0,1,2,2,2,0,1,1,0
"06075030500",1,2,1,3,1,0,0,0,4,3,2,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0
"06075030600",4,0,14,0,0,2,4,3,1,6,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"06075030700",6,7,6,5,2,1,2,0,1,0,4,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"06075030800",0,2,0,1,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,1,0,8,3,0,1,0,0
"06075030900",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"06075031000",0,0,12,32,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075031100",1,1,3,6,1,0,0,1,4,15,0,2,1,0,0,3,1,1,2,0,1,0,0,0,0,0,0
"06075031201",2,4,4,3,2,1,1,2,3,3,0,3,2,3,2,1,1,9,1,1,3,1,0,0,0,0,0
"06075031202",1,5,3,1,3,0,1,0,0,4,2,0,0,2,1,0,0,1,0,1,1,0,2,0,0,0,0
"06075031301",3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0
"06075031302",2,2,1,1,5,0,0,2,1,3,0,0,0,3,369,0,3,3,0,2,1,1,0,0,0,1,0
"06075031400",5,3,5,10,5,0,3,0,3,3,2,5,2,3,2,2,8,4,2,1,4,1,3,1,7,0,0
"06075032601",5,1,3,4,3,1,1,2,0,2,1,1,0,3,3,1,2,0,0,0,1,0,0,1,0,0,0
"06075032602",4,1,1,0,0,0,1,0,0,0,2,1,0,31,2,1,0,0,2,1,0,0,0,0,0,0,0
"06075032700",0,0,0,1,2,0,0,0,0,0,0,0,6,0,0,2,0,0,1,0,0,0,0,0,0,0,0
"06075032801",0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075032802",0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,0,0,0
"06075032901",0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"06075032902",0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"06075033000",1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0
"06075033100",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0
"06075033201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075033203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075033204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075035100",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"06075035201",2,5,3,10,15,0,0,0,0,1,0,1,1,1,0,2,10,0,0,4,0,0,0,0,0,0,0
"06075035202",2,1,2,5,0,1,0,0,0,1,3,7,1,1,1,0,5,0,0,0,1,0,0,0,0,0,0
"06075035300",22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075035400",0,0,0,0,0,0,0,0,11,10,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0
"06075040100",24,1,2,5,2,0,0,4,0,1,11,3,1,6,3,0,0,1,0,3,4,6,1,0,0,0,0
"06075040200",2,6,1,4,1,0,0,2,0,0,0,0,2,1,14,3,0,2,0,0,0,0,1,0,0,0,0
"06075042601",3,2,2,0,2,14,5,0,0,0,0,0,3,0,4,5,0,5,1,0,3,0,0,0,0,0,0
"06075042602",2,4,2,1,3,1,1,3,2,0,2,0,1,5,1,4,4,0,0,0,1,0,0,0,0,0,0
"06075042700",11,5,6,3,6,2,5,4,21,2,5,4,7,9,1,6,5,1,7,1,15,3,3,1,0,0,0
"06075042800",0,0,0,1,0,2,0,1,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"06075045100",2,0,1,1,1,0,0,3,0,1,12,0,0,0,1,1,5,0,0,5,0,0,0,0,0,0,0
"06075045200",2,17,0,1,3,3,2,2,34,4,18,14,6,3,4,0,3,0,3,1,0,0,3,0,0,0,0
"06075047600",2,2,0,1,0,1,0,0,0,0,1,0,3,3,3,0,2,3,0,2,0,0,0,0,0,0,0
"06075047701",13,3,3,1,4,0,8,2,1,0,0,4,3,4,5,2,1,2,1,1,4,0,0,0,0,0,0
"06075047702",2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0
"06075047801",7,3,0,1,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075047802",5,5,5,1,1,1,1,2,1,13,2,2,0,4,1,1,17,1,0,0,1,0,0,1,0,0,0
"06075047901",0,1,18,89,3,0,1,0,1,7,3,0,12,0,9,3,0,0,1,1,0,0,0,0,0,0,0
"06075047902",2,0,3,0,2,1,0,1,0,2,0,1,2,1,0,0,0,4,0,2,0,0,0,0,0,0,0
"06075060100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"06075060400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075060502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075060700",0,1,0,0,0,0,0,0,0,12,119,82,233,2,1,36,686,0,46,637,100,401,0,0,328,6,0
"06075061000",9,6,6,21,12,5,10,25,12,45,14,1,8,19,1,10,3,11,3,43,73,11,25,3,1,2,0
"06075061100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
"06075061200",1,9,16,4,3,5,3,0,2,0,2,1,0,6,3,4,3,0,1,16,0,17,0,0,0,0,0
"06075061400",21,140,5,4,4,3,1,3,1,7,13,21,16,40,4,57,22,5,79,2,6,0,0,2,0,0,0
"06075061500",2,3,1,355,2,9,62,33,178,189,65,261,252,354,371,97,809,134,244,41,757,559,72,0,0,0,0
"06075600200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075600300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075600401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075600402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075600700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075600900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075980200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075980300",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075980501",1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"06075980600",0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075980900",0,0,0,0,0,0,0,0,0,0,0,8,42,0,38,11,0,0,0,0,0,0,0,0,0,0,0
"06081026200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081026302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081026303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081026403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081026404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"06081120200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081511200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081511302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081511705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"06081511707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081600100",10,4,11,5,3,3,2,0,0,66,26,164,122,6,4,2,223,6,3,16,28,4,5,4,1,0,0
"06081600200",2,0,51,29,9,13,6,5,11,0,0,1,2,33,10,1,5,3,6,0,0,0,0,0,2,0,0
"06081600300",0,0,174,0,0,0,40,53,41,19,38,20,0,15,56,40,0,0,0,1,1,0,0,0,0,0,0
"06081600401",5,17,4,4,0,0,6,0,0,0,1,4,6,1,2,0,8,0,0,2,0,0,11,0,0,0,0
"06081600402",1,2,0,2,2,0,0,0,0,0,0,1,1,23,19,1,2,1,1,0,0,0,2,0,0,0,0
"06081600500",33,13,0,4,0,0,9,3,0,3,35,1,0,0,0,2,2,8,1,0,0,1,0,1,2,0,0
"06081600600",1,0,1,1,0,2,0,0,0,0,3,4,0,2,0,2,0,0,0,2,1,2,2,0,0,0,0
"06081600700",7,8,7,6,7,0,0,2,4,2,0,7,1,1,1,2,3,20,8,6,2,0,4,2,0,0,0
"06081600800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081600900",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081601000",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081601100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081601200",0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,8,0,1,2,0,0,0
"06081601300",24,25,30,25,2,2,4,0,0,14,11,2,10,1,1,10,1,10,7,10,3,8,2,1,3,0,0
"06081601400",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"06081601501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081601502",0,0,20,0,0,0,0,92,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081601601",0,0,4,4,8,10,6,3,6,2,3,8,13,14,6,7,85,9,13,3,0,0,0,0,0,0,0
"06081601603",0,73,71,0,0,1,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
"06081601604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081601605",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081601700",0,0,1,0,0,0,0,0,0,0,0,54,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"06081601800",0,0,0,0,0,0,0,0,0,0,0,0,179,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"06081601901",0,18,54,0,7,23,17,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081601902",0,0,0,0,0,0,2,95,0,0,0,0,0,0,20,13,1,0,0,3,4,0,0,0,1,0,0
"06081602000",35,76,33,0,0,0,0,0,0,285,36,1,0,5,0,135,0,2,0,17,3,0,1,0,0,0,0
"06081602100",0,3,5,1,0,1,0,0,0,0,0,1,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0
"06081602200",2,2,0,2,3,2,3,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0
